"","REGION","SETTLEMENTDATE","TOTALDEMAND","RRP","PERIODTYPE","date","latitude","longitude","elev","ws","wd","air_temp","atmos_pres","visibility","dew_point","RH","ceil_hgt","precip_6","season","weekday","month","day","month_name","hour"
"116","NSW1","2021/01/03 10:00:00",6799.54,32.13,"TRADE",2021-01-03 10:00:00,-33.9,151.1166666,3,2.6,40,22.6,NA,NA,19.2,81.2030393086454,NA,0,"summer (DJF)","Sunday","01","03","Jan","10"
"117","NSW1","2021/01/03 10:30:00",6691.28,16.52,"TRADE",2021-01-03 10:30:00,-33.9,151.1166666,3,2.6,40,22.6,NA,NA,19.2,81.2030393086454,NA,0,"summer (DJF)","Sunday","01","03","Jan","10"
"118","NSW1","2021/01/03 11:00:00",6749.7,17.23,"TRADE",2021-01-03 11:00:00,-33.9,151.1166666,3,1.5,30,21.8,NA,NA,19.2,85.2474130797021,NA,NA,"summer (DJF)","Sunday","01","03","Jan","11"
"119","NSW1","2021/01/03 11:30:00",6738.09,21.4,"TRADE",2021-01-03 11:30:00,-33.9,151.1166666,3,1.5,30,21.8,NA,NA,19.2,85.2474130797021,NA,NA,"summer (DJF)","Sunday","01","03","Jan","11"
"120","NSW1","2021/01/03 12:00:00",6590.39,14.82,"TRADE",2021-01-03 12:00:00,-33.9,151.1166666,3,0,NA,20.7,NA,NA,19.2,91.1745846235156,NA,NA,"summer (DJF)","Sunday","01","03","Jan","12"
"121","NSW1","2021/01/03 12:30:00",6470.92,5.96,"TRADE",2021-01-03 12:30:00,-33.9,151.1166666,3,0,NA,20.7,NA,NA,19.2,91.1745846235156,NA,NA,"summer (DJF)","Sunday","01","03","Jan","12"
"122","NSW1","2021/01/03 13:00:00",6358.02,6.25,"TRADE",2021-01-03 13:00:00,-33.9,151.1166666,3,0,NA,20.4,NA,NA,19.4,94.0254110807951,NA,NA,"summer (DJF)","Sunday","01","03","Jan","13"
"123","NSW1","2021/01/03 13:30:00",6249.14,-1.26,"TRADE",2021-01-03 13:30:00,-33.9,151.1166666,3,0,NA,20.4,NA,NA,19.4,94.0254110807951,NA,NA,"summer (DJF)","Sunday","01","03","Jan","13"
"124","NSW1","2021/01/03 14:00:00",6450.78,2.96,"TRADE",2021-01-03 14:00:00,-33.9,151.1166666,3,0,NA,19.6,NA,NA,18.8,95.1685714539232,NA,NA,"summer (DJF)","Sunday","01","03","Jan","14"
"125","NSW1","2021/01/03 14:30:00",6648.96,11.36,"TRADE",2021-01-03 14:30:00,-33.9,151.1166666,3,0,NA,19.6,NA,NA,18.8,95.1685714539232,NA,NA,"summer (DJF)","Sunday","01","03","Jan","14"
"126","NSW1","2021/01/03 15:00:00",6935.51,15.74,"TRADE",2021-01-03 15:00:00,-33.9,151.1166666,3,0,NA,19.2,NA,NA,18.5,95.7495240713438,NA,NA,"summer (DJF)","Sunday","01","03","Jan","15"
"127","NSW1","2021/01/03 15:30:00",7046.32,23.48,"TRADE",2021-01-03 15:30:00,-33.9,151.1166666,3,0,NA,19.2,NA,NA,18.5,95.7495240713438,NA,NA,"summer (DJF)","Sunday","01","03","Jan","15"
"128","NSW1","2021/01/03 16:00:00",7245.42,21.42,"TRADE",2021-01-03 16:00:00,-33.9,151.1166666,3,0,NA,19.4,NA,NA,19.4,100,NA,0,"summer (DJF)","Sunday","01","03","Jan","16"
"129","NSW1","2021/01/03 16:30:00",7359.59,25.02,"TRADE",2021-01-03 16:30:00,-33.9,151.1166666,3,0,NA,19.4,NA,NA,19.4,100,NA,0,"summer (DJF)","Sunday","01","03","Jan","16"
"130","NSW1","2021/01/03 17:00:00",7658.95,33.13,"TRADE",2021-01-03 17:00:00,-33.9,151.1166666,3,1,50,18.7,NA,NA,18.2,96.9369831960434,NA,NA,"summer (DJF)","Sunday","01","03","Jan","17"
"131","NSW1","2021/01/03 17:30:00",7878.84,36.89,"TRADE",2021-01-03 17:30:00,-33.9,151.1166666,3,1,50,18.7,NA,NA,18.2,96.9369831960434,NA,NA,"summer (DJF)","Sunday","01","03","Jan","17"
"132","NSW1","2021/01/03 18:00:00",8052.25,37.28,"TRADE",2021-01-03 18:00:00,-33.9,151.1166666,3,0,NA,18.9,NA,NA,18.9,100,NA,NA,"summer (DJF)","Sunday","01","03","Jan","18"
"133","NSW1","2021/01/03 18:30:00",8039.83,38.33,"TRADE",2021-01-03 18:30:00,-33.9,151.1166666,3,0,NA,18.9,NA,NA,18.9,100,NA,NA,"summer (DJF)","Sunday","01","03","Jan","18"
"134","NSW1","2021/01/03 19:00:00",7983.51,38.55,"TRADE",2021-01-03 19:00:00,-33.9,151.1166666,3,0,NA,18.7,NA,NA,18.7,100,NA,NA,"summer (DJF)","Sunday","01","03","Jan","19"
"135","NSW1","2021/01/03 19:30:00",7994.15,38.44,"TRADE",2021-01-03 19:30:00,-33.9,151.1166666,3,0,NA,18.7,NA,NA,18.7,100,NA,NA,"summer (DJF)","Sunday","01","03","Jan","19"
"136","NSW1","2021/01/03 20:00:00",7964.03,37.73,"TRADE",2021-01-03 20:00:00,-33.9,151.1166666,3,0,NA,19.8,NA,NA,19.8,100,NA,NA,"summer (DJF)","Sunday","01","03","Jan","20"
"137","NSW1","2021/01/03 20:30:00",7855.28,37.13,"TRADE",2021-01-03 20:30:00,-33.9,151.1166666,3,0,NA,19.8,NA,NA,19.8,100,NA,NA,"summer (DJF)","Sunday","01","03","Jan","20"
"138","NSW1","2021/01/03 21:00:00",7610.07,36.38,"TRADE",2021-01-03 21:00:00,-33.9,151.1166666,3,0,NA,21.3,NA,NA,21,98.184892949795,NA,NA,"summer (DJF)","Sunday","01","03","Jan","21"
"139","NSW1","2021/01/03 21:30:00",7475.48,35.08,"TRADE",2021-01-03 21:30:00,-33.9,151.1166666,3,0,NA,21.3,NA,NA,21,98.184892949795,NA,NA,"summer (DJF)","Sunday","01","03","Jan","21"
"140","NSW1","2021/01/03 22:00:00",7356.31,34.6,"TRADE",2021-01-03 22:00:00,-33.9,151.1166666,3,1,360,23,NA,NA,20.5,85.8856270821315,NA,NA,"summer (DJF)","Sunday","01","03","Jan","22"
"141","NSW1","2021/01/03 22:30:00",7239.37,38.57,"TRADE",2021-01-03 22:30:00,-33.9,151.1166666,3,1,360,23,NA,NA,20.5,85.8856270821315,NA,NA,"summer (DJF)","Sunday","01","03","Jan","22"
"142","NSW1","2021/01/03 23:00:00",7093.05,37.05,"TRADE",2021-01-03 23:00:00,-33.9,151.1166666,3,1,360,24.8,NA,NA,20.1,75.2056850998531,NA,NA,"summer (DJF)","Sunday","01","03","Jan","23"
"143","NSW1","2021/01/03 23:30:00",6866.94,38.01,"TRADE",2021-01-03 23:30:00,-33.9,151.1166666,3,1,360,24.8,NA,NA,20.1,75.2056850998531,NA,NA,"summer (DJF)","Sunday","01","03","Jan","23"
"144","NSW1","2021/01/04 00:00:00",6790.47,35.89,"TRADE",2021-01-04 00:00:00,-33.9,151.1166666,3,1.5,40,26.3,NA,NA,19.2,65.0498877121593,NA,NA,"summer (DJF)","Monday","01","04","Jan","00"
"145","NSW1","2021/01/04 00:30:00",6580.07,36.98,"TRADE",2021-01-04 00:30:00,-33.9,151.1166666,3,1.5,40,26.3,NA,NA,19.2,65.0498877121593,NA,NA,"summer (DJF)","Monday","01","04","Jan","00"
"146","NSW1","2021/01/04 01:00:00",6417.13,37.14,"TRADE",2021-01-04 01:00:00,-33.9,151.1166666,3,3.1,30,26.5,NA,NA,19.9,67.1378256771466,NA,NA,"summer (DJF)","Monday","01","04","Jan","01"
"147","NSW1","2021/01/04 01:30:00",6167.18,33.25,"TRADE",2021-01-04 01:30:00,-33.9,151.1166666,3,3.1,30,26.5,NA,NA,19.9,67.1378256771466,NA,NA,"summer (DJF)","Monday","01","04","Jan","01"
"148","NSW1","2021/01/04 02:00:00",5959.08,31.47,"TRADE",2021-01-04 02:00:00,-33.9,151.1166666,3,2.6,30,28,NA,NA,20.8,64.9701586833138,NA,NA,"summer (DJF)","Monday","01","04","Jan","02"
"149","NSW1","2021/01/04 02:30:00",5893.63,31.68,"TRADE",2021-01-04 02:30:00,-33.9,151.1166666,3,2.6,30,28,NA,NA,20.8,64.9701586833138,NA,NA,"summer (DJF)","Monday","01","04","Jan","02"
"150","NSW1","2021/01/04 03:00:00",5898.96,32.6,"TRADE",2021-01-04 03:00:00,-33.9,151.1166666,3,3.1,350,27.9,NA,NA,19.9,61.8195731855992,NA,NA,"summer (DJF)","Monday","01","04","Jan","03"
"151","NSW1","2021/01/04 03:30:00",5903.97,31.83,"TRADE",2021-01-04 03:30:00,-33.9,151.1166666,3,3.1,350,27.9,NA,NA,19.9,61.8195731855992,NA,NA,"summer (DJF)","Monday","01","04","Jan","03"
"152","NSW1","2021/01/04 04:00:00",5953.61,32.83,"TRADE",2021-01-04 04:00:00,-33.9,151.1166666,3,3.6,360,27.8,NA,NA,18.8,58.0698731588228,NA,0,"summer (DJF)","Monday","01","04","Jan","04"
"153","NSW1","2021/01/04 04:30:00",6097.67,34.46,"TRADE",2021-01-04 04:30:00,-33.9,151.1166666,3,3.6,360,27.8,NA,NA,18.8,58.0698731588228,NA,0,"summer (DJF)","Monday","01","04","Jan","04"
"154","NSW1","2021/01/04 05:00:00",6223.4,35.7,"TRADE",2021-01-04 05:00:00,-33.9,151.1166666,3,3.1,310,26.4,NA,NA,19.5,65.8825471647061,NA,NA,"summer (DJF)","Monday","01","04","Jan","05"
"155","NSW1","2021/01/04 05:30:00",6430.97,35.67,"TRADE",2021-01-04 05:30:00,-33.9,151.1166666,3,3.1,310,26.4,NA,NA,19.5,65.8825471647061,NA,NA,"summer (DJF)","Monday","01","04","Jan","05"
"156","NSW1","2021/01/04 06:00:00",6604.65,34.78,"TRADE",2021-01-04 06:00:00,-33.9,151.1166666,3,2.6,160,19.7,NA,NA,17.5,87.2118567552265,NA,NA,"summer (DJF)","Monday","01","04","Jan","06"
"157","NSW1","2021/01/04 06:30:00",6802.3,32.97,"TRADE",2021-01-04 06:30:00,-33.9,151.1166666,3,2.6,160,19.7,NA,NA,17.5,87.2118567552265,NA,NA,"summer (DJF)","Monday","01","04","Jan","06"
"158","NSW1","2021/01/04 07:00:00",7041.19,36.37,"TRADE",2021-01-04 07:00:00,-33.9,151.1166666,3,3.1,320,20.4,NA,NA,18,86.1864588035626,NA,NA,"summer (DJF)","Monday","01","04","Jan","07"
"159","NSW1","2021/01/04 07:30:00",7310.29,36.44,"TRADE",2021-01-04 07:30:00,-33.9,151.1166666,3,3.1,320,20.4,NA,NA,18,86.1864588035626,NA,NA,"summer (DJF)","Monday","01","04","Jan","07"
"160","NSW1","2021/01/04 08:00:00",7426.61,36.23,"TRADE",2021-01-04 08:00:00,-33.9,151.1166666,3,3.6,340,20.7,NA,NA,18.1,85.1433138209917,NA,NA,"summer (DJF)","Monday","01","04","Jan","08"
"161","NSW1","2021/01/04 08:30:00",7513.65,36.46,"TRADE",2021-01-04 08:30:00,-33.9,151.1166666,3,3.6,340,20.7,NA,NA,18.1,85.1433138209917,NA,NA,"summer (DJF)","Monday","01","04","Jan","08"
"162","NSW1","2021/01/04 09:00:00",7499.2,36.9,"TRADE",2021-01-04 09:00:00,-33.9,151.1166666,3,1,310,20.4,NA,NA,18,86.1864588035626,NA,NA,"summer (DJF)","Monday","01","04","Jan","09"
"163","NSW1","2021/01/04 09:30:00",7577.19,37.16,"TRADE",2021-01-04 09:30:00,-33.9,151.1166666,3,1,310,20.4,NA,NA,18,86.1864588035626,NA,NA,"summer (DJF)","Monday","01","04","Jan","09"
"164","NSW1","2021/01/04 10:00:00",7674.04,37.84,"TRADE",2021-01-04 10:00:00,-33.9,151.1166666,3,2.6,320,20.2,NA,NA,17.6,85.0955098820875,NA,7,"summer (DJF)","Monday","01","04","Jan","10"
"165","NSW1","2021/01/04 10:30:00",7764.46,36.43,"TRADE",2021-01-04 10:30:00,-33.9,151.1166666,3,2.6,320,20.2,NA,NA,17.6,85.0955098820875,NA,7,"summer (DJF)","Monday","01","04","Jan","10"
"166","NSW1","2021/01/04 11:00:00",7976.9,37.47,"TRADE",2021-01-04 11:00:00,-33.9,151.1166666,3,0,NA,19.6,NA,NA,17.9,89.9784675244591,NA,NA,"summer (DJF)","Monday","01","04","Jan","11"
"167","NSW1","2021/01/04 11:30:00",8009.41,37.27,"TRADE",2021-01-04 11:30:00,-33.9,151.1166666,3,0,NA,19.6,NA,NA,17.9,89.9784675244591,NA,NA,"summer (DJF)","Monday","01","04","Jan","11"
"168","NSW1","2021/01/04 12:00:00",8016.89,38.6,"TRADE",2021-01-04 12:00:00,-33.9,151.1166666,3,0,NA,19.4,NA,NA,18.2,92.8207478539274,NA,NA,"summer (DJF)","Monday","01","04","Jan","12"
"169","NSW1","2021/01/04 12:30:00",8291.34,38.72,"TRADE",2021-01-04 12:30:00,-33.9,151.1166666,3,0,NA,19.4,NA,NA,18.2,92.8207478539274,NA,NA,"summer (DJF)","Monday","01","04","Jan","12"
"170","NSW1","2021/01/04 13:00:00",8355.53,38.48,"TRADE",2021-01-04 13:00:00,-33.9,151.1166666,3,1.5,120,19.6,NA,NA,18.1,91.1099017618395,NA,NA,"summer (DJF)","Monday","01","04","Jan","13"
"171","NSW1","2021/01/04 13:30:00",8424.5,37.59,"TRADE",2021-01-04 13:30:00,-33.9,151.1166666,3,1.5,120,19.6,NA,NA,18.1,91.1099017618395,NA,NA,"summer (DJF)","Monday","01","04","Jan","13"
"172","NSW1","2021/01/04 14:00:00",8587.05,38.41,"TRADE",2021-01-04 14:00:00,-33.9,151.1166666,3,3.1,150,19.5,NA,NA,17.8,89.9718230258484,NA,NA,"summer (DJF)","Monday","01","04","Jan","14"
"173","NSW1","2021/01/04 14:30:00",8650.9,38.74,"TRADE",2021-01-04 14:30:00,-33.9,151.1166666,3,3.1,150,19.5,NA,NA,17.8,89.9718230258484,NA,NA,"summer (DJF)","Monday","01","04","Jan","14"
"174","NSW1","2021/01/04 15:00:00",8836.48,38.6,"TRADE",2021-01-04 15:00:00,-33.9,151.1166666,3,0,NA,18.8,NA,NA,17.6,92.7916514742058,NA,NA,"summer (DJF)","Monday","01","04","Jan","15"
"175","NSW1","2021/01/04 15:30:00",8794.82,38.65,"TRADE",2021-01-04 15:30:00,-33.9,151.1166666,3,0,NA,18.8,NA,NA,17.6,92.7916514742058,NA,NA,"summer (DJF)","Monday","01","04","Jan","15"
"176","NSW1","2021/01/04 16:00:00",8550.04,34.36,"TRADE",2021-01-04 16:00:00,-33.9,151.1166666,3,0,NA,19.3,NA,NA,18.3,93.9809226672404,NA,0,"summer (DJF)","Monday","01","04","Jan","16"
"177","NSW1","2021/01/04 16:30:00",8385.42,35.63,"TRADE",2021-01-04 16:30:00,-33.9,151.1166666,3,0,NA,19.3,NA,NA,18.3,93.9809226672404,NA,0,"summer (DJF)","Monday","01","04","Jan","16"
"178","NSW1","2021/01/04 17:00:00",8455.61,35.65,"TRADE",2021-01-04 17:00:00,-33.9,151.1166666,3,0,NA,18,NA,NA,17,93.9274839624694,NA,NA,"summer (DJF)","Monday","01","04","Jan","17"
"179","NSW1","2021/01/04 17:30:00",8382.2,35.97,"TRADE",2021-01-04 17:30:00,-33.9,151.1166666,3,0,NA,18,NA,NA,17,93.9274839624694,NA,NA,"summer (DJF)","Monday","01","04","Jan","17"
"180","NSW1","2021/01/04 18:00:00",8299.86,33.18,"TRADE",2021-01-04 18:00:00,-33.9,151.1166666,3,1,170,18.3,NA,NA,18.3,100,NA,NA,"summer (DJF)","Monday","01","04","Jan","18"
"181","NSW1","2021/01/04 18:30:00",8177.51,35.51,"TRADE",2021-01-04 18:30:00,-33.9,151.1166666,3,1,170,18.3,NA,NA,18.3,100,NA,NA,"summer (DJF)","Monday","01","04","Jan","18"
"182","NSW1","2021/01/04 19:00:00",8097.16,36.45,"TRADE",2021-01-04 19:00:00,-33.9,151.1166666,3,0,NA,18.3,NA,NA,18.3,100,NA,NA,"summer (DJF)","Monday","01","04","Jan","19"
"183","NSW1","2021/01/04 19:30:00",8012.41,36.33,"TRADE",2021-01-04 19:30:00,-33.9,151.1166666,3,0,NA,18.3,NA,NA,18.3,100,NA,NA,"summer (DJF)","Monday","01","04","Jan","19"
"184","NSW1","2021/01/04 20:00:00",7933.13,35.02,"TRADE",2021-01-04 20:00:00,-33.9,151.1166666,3,1.5,170,19.2,NA,NA,19.2,100,NA,NA,"summer (DJF)","Monday","01","04","Jan","20"
"185","NSW1","2021/01/04 20:30:00",7820.2,35.02,"TRADE",2021-01-04 20:30:00,-33.9,151.1166666,3,1.5,170,19.2,NA,NA,19.2,100,NA,NA,"summer (DJF)","Monday","01","04","Jan","20"
"186","NSW1","2021/01/04 21:00:00",7640.03,33.62,"TRADE",2021-01-04 21:00:00,-33.9,151.1166666,3,2.1,250,21.1,NA,NA,19.2,88.9683772557278,NA,NA,"summer (DJF)","Monday","01","04","Jan","21"
"187","NSW1","2021/01/04 21:30:00",7612.5,35.97,"TRADE",2021-01-04 21:30:00,-33.9,151.1166666,3,2.1,250,21.1,NA,NA,19.2,88.9683772557278,NA,NA,"summer (DJF)","Monday","01","04","Jan","21"
"188","NSW1","2021/01/04 22:00:00",7485.91,38.46,"TRADE",2021-01-04 22:00:00,-33.9,151.1166666,3,2.1,240,22.8,NA,NA,17.9,73.9773047839791,NA,NA,"summer (DJF)","Monday","01","04","Jan","22"
"189","NSW1","2021/01/04 22:30:00",7495.88,40.91,"TRADE",2021-01-04 22:30:00,-33.9,151.1166666,3,2.1,240,22.8,NA,NA,17.9,73.9773047839791,NA,NA,"summer (DJF)","Monday","01","04","Jan","22"
"190","NSW1","2021/01/04 23:00:00",7387.3,38.83,"TRADE",2021-01-04 23:00:00,-33.9,151.1166666,3,2.6,270,23.8,NA,NA,17.8,69.204337496454,NA,NA,"summer (DJF)","Monday","01","04","Jan","23"
"191","NSW1","2021/01/04 23:30:00",7220.1,38.44,"TRADE",2021-01-04 23:30:00,-33.9,151.1166666,3,2.6,270,23.8,NA,NA,17.8,69.204337496454,NA,NA,"summer (DJF)","Monday","01","04","Jan","23"
"192","NSW1","2021/01/05 00:00:00",7093.37,37.44,"TRADE",2021-01-05 00:00:00,-33.9,151.1166666,3,2.1,300,25.4,NA,NA,17.6,62.0876990410618,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","00"
"193","NSW1","2021/01/05 00:30:00",6945.58,39.13,"TRADE",2021-01-05 00:30:00,-33.9,151.1166666,3,2.1,300,25.4,NA,NA,17.6,62.0876990410618,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","00"
"194","NSW1","2021/01/05 01:00:00",6746.77,38.36,"TRADE",2021-01-05 01:00:00,-33.9,151.1166666,3,2.6,300,26.5,NA,NA,16.4,53.8997570696402,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","01"
"195","NSW1","2021/01/05 01:30:00",6494.73,37.62,"TRADE",2021-01-05 01:30:00,-33.9,151.1166666,3,2.6,300,26.5,NA,NA,16.4,53.8997570696402,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","01"
"196","NSW1","2021/01/05 02:00:00",6252.59,38.32,"TRADE",2021-01-05 02:00:00,-33.9,151.1166666,3,1.5,100,28.2,NA,NA,16.8,50.006301588283,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","02"
"197","NSW1","2021/01/05 02:30:00",6121.7,38.03,"TRADE",2021-01-05 02:30:00,-33.9,151.1166666,3,1.5,100,28.2,NA,NA,16.8,50.006301588283,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","02"
"198","NSW1","2021/01/05 03:00:00",6065.21,36.48,"TRADE",2021-01-05 03:00:00,-33.9,151.1166666,3,5.7,80,26.5,NA,NA,18.4,61.1519243930523,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","03"
"199","NSW1","2021/01/05 03:30:00",6021.07,34.99,"TRADE",2021-01-05 03:30:00,-33.9,151.1166666,3,5.7,80,26.5,NA,NA,18.4,61.1519243930523,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","03"
"200","NSW1","2021/01/05 04:00:00",6052.92,36.58,"TRADE",2021-01-05 04:00:00,-33.9,151.1166666,3,4.1,60,27.6,NA,NA,19.4,60.996333057694,NA,0,"summer (DJF)","Tuesday","01","05","Jan","04"
"201","NSW1","2021/01/05 04:30:00",6160.4,36.03,"TRADE",2021-01-05 04:30:00,-33.9,151.1166666,3,4.1,60,27.6,NA,NA,19.4,60.996333057694,NA,0,"summer (DJF)","Tuesday","01","05","Jan","04"
"202","NSW1","2021/01/05 05:00:00",6323.76,36.99,"TRADE",2021-01-05 05:00:00,-33.9,151.1166666,3,5.1,100,25.1,NA,NA,20.1,73.8702508674547,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","05"
"203","NSW1","2021/01/05 05:30:00",6532.18,36.49,"TRADE",2021-01-05 05:30:00,-33.9,151.1166666,3,5.1,100,25.1,NA,NA,20.1,73.8702508674547,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","05"
"204","NSW1","2021/01/05 06:00:00",6760.4,35.62,"TRADE",2021-01-05 06:00:00,-33.9,151.1166666,3,5.1,60,26.7,NA,NA,18.3,60.0543636471226,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","06"
"205","NSW1","2021/01/05 06:30:00",6871.06,32.26,"TRADE",2021-01-05 06:30:00,-33.9,151.1166666,3,5.1,60,26.7,NA,NA,18.3,60.0543636471226,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","06"
"206","NSW1","2021/01/05 07:00:00",6998.49,31.75,"TRADE",2021-01-05 07:00:00,-33.9,151.1166666,3,4.6,130,23.3,NA,NA,19,76.8756954518865,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","07"
"207","NSW1","2021/01/05 07:30:00",7156.79,27.36,"TRADE",2021-01-05 07:30:00,-33.9,151.1166666,3,4.6,130,23.3,NA,NA,19,76.8756954518865,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","07"
"208","NSW1","2021/01/05 08:00:00",7168.75,29.23,"TRADE",2021-01-05 08:00:00,-33.9,151.1166666,3,4.1,110,24.5,NA,NA,19.3,72.8686689422957,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","08"
"209","NSW1","2021/01/05 08:30:00",7155.75,30.44,"TRADE",2021-01-05 08:30:00,-33.9,151.1166666,3,4.1,110,24.5,NA,NA,19.3,72.8686689422957,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","08"
"210","NSW1","2021/01/05 09:00:00",7098.76,27.76,"TRADE",2021-01-05 09:00:00,-33.9,151.1166666,3,3.6,100,23.1,NA,NA,18.6,75.8961024573632,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","09"
"211","NSW1","2021/01/05 09:30:00",7088.68,31.32,"TRADE",2021-01-05 09:30:00,-33.9,151.1166666,3,3.6,100,23.1,NA,NA,18.6,75.8961024573632,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","09"
"212","NSW1","2021/01/05 10:00:00",7102.34,31.02,"TRADE",2021-01-05 10:00:00,-33.9,151.1166666,3,3.1,140,22.3,NA,NA,19.7,85.2942512815885,NA,0,"summer (DJF)","Tuesday","01","05","Jan","10"
"213","NSW1","2021/01/05 10:30:00",7068.42,31.5,"TRADE",2021-01-05 10:30:00,-33.9,151.1166666,3,3.1,140,22.3,NA,NA,19.7,85.2942512815885,NA,0,"summer (DJF)","Tuesday","01","05","Jan","10"
"214","NSW1","2021/01/05 11:00:00",7098.42,32.68,"TRADE",2021-01-05 11:00:00,-33.9,151.1166666,3,3.6,150,22.2,NA,NA,20.3,89.0469879352459,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","11"
"215","NSW1","2021/01/05 11:30:00",7143.11,32.63,"TRADE",2021-01-05 11:30:00,-33.9,151.1166666,3,3.6,150,22.2,NA,NA,20.3,89.0469879352459,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","11"
"216","NSW1","2021/01/05 12:00:00",7295.63,33.01,"TRADE",2021-01-05 12:00:00,-33.9,151.1166666,3,6.2,130,21.6,NA,NA,20.2,91.7899816796933,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","12"
"217","NSW1","2021/01/05 12:30:00",7401.32,36.08,"TRADE",2021-01-05 12:30:00,-33.9,151.1166666,3,6.2,130,21.6,NA,NA,20.2,91.7899816796933,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","12"
"218","NSW1","2021/01/05 13:00:00",7501.41,36.31,"TRADE",2021-01-05 13:00:00,-33.9,151.1166666,3,3.6,180,20.4,NA,7000,17.6,84.0545582823044,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","13"
"219","NSW1","2021/01/05 13:30:00",7656.03,38.08,"TRADE",2021-01-05 13:30:00,-33.9,151.1166666,3,3.6,180,20.4,NA,7000,17.6,84.0545582823044,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","13"
"220","NSW1","2021/01/05 14:00:00",7854.1,33.51,"TRADE",2021-01-05 14:00:00,-33.9,151.1166666,3,5.1,150,20,NA,NA,18,88.3350254966405,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","14"
"221","NSW1","2021/01/05 14:30:00",8050.99,33.02,"TRADE",2021-01-05 14:30:00,-33.9,151.1166666,3,5.1,150,20,NA,NA,18,88.3350254966405,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","14"
"222","NSW1","2021/01/05 15:00:00",8135.67,34.98,"TRADE",2021-01-05 15:00:00,-33.9,151.1166666,3,3.1,180,19.9,NA,NA,17.5,86.1416733257732,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","15"
"223","NSW1","2021/01/05 15:30:00",8243.82,33.99,"TRADE",2021-01-05 15:30:00,-33.9,151.1166666,3,3.1,180,19.9,NA,NA,17.5,86.1416733257732,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","15"
"224","NSW1","2021/01/05 16:00:00",8571.91,38.51,"TRADE",2021-01-05 16:00:00,-33.9,151.1166666,3,3.6,200,19.8,NA,NA,17.8,88.3197167046758,NA,3,"summer (DJF)","Tuesday","01","05","Jan","16"
"225","NSW1","2021/01/05 16:30:00",8937.81,36.82,"TRADE",2021-01-05 16:30:00,-33.9,151.1166666,3,3.6,200,19.8,NA,NA,17.8,88.3197167046758,NA,3,"summer (DJF)","Tuesday","01","05","Jan","16"
"226","NSW1","2021/01/05 17:00:00",9197.11,39.36,"TRADE",2021-01-05 17:00:00,-33.9,151.1166666,3,3.1,170,19.6,NA,NA,17.2,86.1146626504148,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","17"
"227","NSW1","2021/01/05 17:30:00",9221.57,38.62,"TRADE",2021-01-05 17:30:00,-33.9,151.1166666,3,3.1,170,19.6,NA,NA,17.2,86.1146626504148,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","17"
"228","NSW1","2021/01/05 18:00:00",9271.53,49.62,"TRADE",2021-01-05 18:00:00,-33.9,151.1166666,3,2.1,190,19.8,NA,NA,17.2,85.0570451796527,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","18"
"229","NSW1","2021/01/05 18:30:00",9190.42,62.11,"TRADE",2021-01-05 18:30:00,-33.9,151.1166666,3,2.1,190,19.8,NA,NA,17.2,85.0570451796527,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","18"
"230","NSW1","2021/01/05 19:00:00",9079.14,64.52,"TRADE",2021-01-05 19:00:00,-33.9,151.1166666,3,2.6,210,19.8,NA,NA,16.8,82.9409780759127,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","19"
"231","NSW1","2021/01/05 19:30:00",8914.61,54.67,"TRADE",2021-01-05 19:30:00,-33.9,151.1166666,3,2.6,210,19.8,NA,NA,16.8,82.9409780759127,NA,NA,"summer (DJF)","Tuesday","01","05","Jan","19"
